down,yardline_100,ydstogo,play_type,yards_gained,epa
1,75,10,run,2,-0.367831828903461
1,75,10,pass,9,0.78100420861598
1,75,10,pass,19,0.705924719331476
1,75,10,run,2,-0.446480516424561
1,75,10,pass,3,-0.277128223699733
1,75,10,pass,4,-0.0963834329012432
1,75,10,run,3,-0.271873307658674
1,75,10,pass,-5,-1.22644618462918
1,75,10,pass,12,1.11473523091912
1,75,10,pass,5,0.0929131548686422
1,75,10,pass,-12,-2.22875325620821
1,75,10,pass,33,2.36159371558476
1,75,10,run,9,-1.04399350395655
1,75,10,run,7,0.557179744741154
1,75,10,pass,0,-0.755854391837734
1,75,10,run,4,-0.0961616717353484
1,75,10,pass,12,0.82195347785313
1,75,10,pass,0,-0.243467714621548
1,75,10,run,4,-0.0955586175122121
1,75,10,run,2,-0.369315035330211
1,75,10,run,0,-0.762837963090405
1,75,10,pass,0,-0.695644944047515
1,75,10,pass,0,-0.770769625041223
1,75,10,run,7,0.538689887988293
1,75,10,run,1,-0.541311331553059
1,75,10,pass,9,0.760597441720854
1,75,10,pass,4,-0.0988364011300584
1,75,10,pass,10,0.575366756705241
1,75,10,run,-2,-0.888078794314489
1,75,10,run,2,-0.445389351605575
1,75,10,pass,52,0
1,75,10,pass,0,-0.604656524856444
1,75,10,pass,0,-0.452589278523545
1,75,10,pass,0,-0.424925822899669
1,75,10,pass,0,-0.241568758103825
1,75,10,run,6,0.304230340657527
1,75,10,pass,25,2.02723259845055
1,75,10,pass,15,1.25762991910527
1,75,10,run,1,-0.534642636156411
1,75,10,run,4,-1.04199577633173
1,75,10,run,4,-0.102117280761719
1,75,10,pass,14,1.27484473696115
1,75,10,pass,9,1.25610000912534
1,75,10,run,3,-0.196954866020531
1,75,10,run,8,0.860732654603987
1,75,10,pass,13,1.15832078484382
1,75,10,pass,7,0.317389828343253
1,75,10,pass,0,-0.77137991826684
1,75,10,run,5,0.0893172137707892
1,75,10,pass,7,0.388543499557234
1,75,10,run,3,-0.153389860457592
1,75,10,pass,0,-0.400998078128432
1,75,10,run,1,-0.316895200280675
1,75,10,run,-1,-0.909141921672855
1,75,10,pass,14,1.19202082766384
1,75,10,pass,21,1.56944953379258
1,75,10,run,9,0.679282899178558
1,75,10,pass,13,1.19959784183275
1,75,10,pass,19,1.66293931341352
1,75,10,run,5,0.0948686291387153
1,75,10,run,8,0.428177511104225
1,75,10,pass,5,0.0947366337526916
1,75,10,run,1,-0.600268842015267
1,75,10,run,6,0.187834357939215
1,75,10,run,3,-0.228704569990362
1,75,10,pass,14,0.742039951396187
1,75,10,pass,1,-0.593357281182172
1,75,10,run,6,0.306314873331824
1,75,10,pass,20,1.68215987309803
1,75,10,pass,8,0.804243053956393
1,75,10,pass,0,-0.218976367995966
1,75,10,run,-1,-0.910670103499289
1,75,10,run,4,-0.096984067199174
1,75,10,pass,0,-0.756805038416352
1,75,10,run,5,0.0351270758004938
1,75,10,run,5,0.0965763609219121
1,75,10,run,4,-0.0973628364188084
1,75,10,pass,5,0.0293561048517115
1,75,10,pass,4,-0.0994326980422953
1,75,10,run,-2,-1.05097287276039
1,75,10,pass,0,-0.727328148913338
1,75,10,run,5,0.0948142670019476
1,75,10,pass,2,-0.422299767522279
1,75,10,pass,4,-0.100625595901928
1,75,10,pass,0,-0.766801941549908
1,75,10,run,1,-0.576575828737392
1,75,10,pass,2,-0.406389879025514
1,75,10,pass,0,-0.23158973182282
1,75,10,pass,9,1.30997277522437
1,75,10,pass,58,3.60370159158126
1,75,10,run,9,1.28019332434392
1,75,10,run,-1,-0.823829557834881
1,75,10,run,2,-0.446480516424561
1,75,10,pass,19,1.58744050170251
1,75,10,pass,17,1.51551753659023
1,75,10,pass,9,1.26292911090611
1,75,10,pass,9,0.96257259600025
1,75,10,pass,9,1.31077175972476
1,75,10,pass,13,0.972179522694374
1,75,10,pass,4,-0.0172726247054178
1,75,10,run,2,-0.447241057370493
1,75,10,pass,3,-0.270916479116808
1,75,10,run,12,1.00640883356304
1,75,10,pass,0,-0.642602595027111
1,75,10,pass,0,-0.472951766837002
1,75,10,pass,6,0.306606245460713
1,75,10,pass,19,1.65820917083903
1,75,10,pass,0,-0.758315016299215
1,75,10,pass,0,-0.688174821666401
1,75,10,run,-2,-1.04791454897121
1,75,10,pass,5,0.0826551823343151
1,75,10,pass,-10,-7.89859066371353
1,75,10,pass,11,0.434702327237174
1,75,10,pass,0,-0.760703236887338
1,75,10,run,2,-0.393051380478331
1,75,10,run,1,-0.588490850709114
1,75,10,run,2,-0.441401013466289
1,75,10,pass,32,2.10313534422
1,75,10,pass,5,0.0857320314140657
1,75,10,run,9,1.31157021230286
1,75,10,run,1,-0.586873914660056
1,75,10,pass,5,0.0727045819023719
1,75,10,run,-3,-1.16548030095297
1,75,10,pass,0,-0.736917839916192
1,75,10,pass,4,-0.0229584734345106
1,75,10,run,3,-0.275025303391861
1,75,10,pass,0,-0.767458778199868
1,75,10,pass,0,-0.481961122870729
1,75,10,pass,14,1.28528266897108
1,75,10,run,5,1.29645367378688
1,75,10,pass,16,1.39022587654326
1,75,10,pass,8,0.658767171946326
1,75,10,run,8,0.207977709348082
1,75,10,pass,0,-0.758097020963294
1,75,10,run,2,-0.447085432451874
1,75,10,pass,5,0.0922548149737548
1,75,10,run,6,0.305292295356421
1,75,10,pass,0,-0.734027446661459
1,75,10,run,4,-0.0971179444914572
1,75,10,pass,31,1.93150793683598
1,75,10,pass,37,2.79819581456342
1,75,10,pass,0,-0.761675932012898
1,75,10,pass,12,2.1353296446918
1,75,10,run,1,-0.485963871784134
1,75,10,pass,6,0.0763939796121796
1,75,10,run,0,-0.763142949952313
1,75,10,pass,9,1.3014320000628
1,75,10,pass,4,-0.0970467679174933
1,75,10,run,2,-0.341780370200084
1,75,10,run,17,0.660746326783779
1,75,10,pass,4,-0.0215231717017388
1,75,10,run,6,0.25350105726121
1,75,10,pass,0,-0.413185945938772
1,75,10,run,5,0.0923249995202664
1,75,10,pass,2,-0.182683798958039
1,75,10,run,15,1.36716580862891
1,75,10,pass,8,0.833594553253377
1,75,10,pass,6,0.0715347319426936
1,75,10,run,3,-0.279232170290922
1,75,10,pass,0,-0.768290448349193
1,75,10,run,9,1.13050236273213
1,75,10,pass,2,-0.165894753666014
1,75,10,pass,0,-0.202993670763936
1,75,10,run,8,0.854256853960202
1,75,10,pass,-9,-1.53170849727945
1,75,10,run,-1,-0.509012856230416
1,75,10,run,0,-0.760496512404827
1,75,10,run,4,-0.098240206550015
1,75,10,pass,9,-4.57881841352411
1,75,10,pass,7,0.383718499265205
1,75,10,pass,0,-3.75483256649639
1,75,10,pass,0,-0.75841744557756
1,75,10,pass,0,-0.417733549600778
1,75,10,run,1,-1.14320710820687
1,75,10,pass,23,1.49777732073675
1,75,10,pass,0,-0.77137991826684
1,75,10,pass,19,1.61697213594033
1,75,10,run,14,1.16475854291587
1,75,10,run,4,-0.0942171500779065
1,75,10,run,6,0.309518006883418
1,75,10,run,-2,-0.861782219656358
1,75,10,pass,4,-0.0769029715475563
1,75,10,pass,0,-0.77137991826684
1,75,10,run,1,-0.609556891107936
1,75,10,run,7,0.418250333645635
1,75,10,pass,0,-0.218850112770269
1,75,10,run,10,0.940175109679125
1,75,10,run,2,-0.440856566485848
1,75,10,pass,0,-0.746355560325004
1,75,10,run,34,2.50489230419989
1,75,10,pass,9,0.987105860894227
1,75,10,pass,6,0.287527895860806
1,75,10,pass,14,1.24012615503293
1,75,10,run,19,1.57394704989875
1,75,10,run,-1,-0.313900655585686
1,75,10,run,5,0.0951407219570519
1,75,10,run,4,-0.0951852499820276
1,75,10,pass,12,0.877150505707536
1,75,10,pass,4,-0.0216457473254253
1,75,10,pass,0,-0.760398302351005
1,75,10,run,6,-0.305742458499838
1,75,10,run,0,-0.758873730541966
1,75,10,pass,5,-0.852136131843884
1,75,10,pass,0,-0.759863050608851
1,75,10,pass,10,0.896287991317313
1,75,10,run,21,1.83794346257277
1,75,10,run,-1,-0.906322510469902
1,75,10,run,6,0.306276667857655
1,75,10,pass,6,0.294765943673655
1,75,10,run,36,2.57335352890772
1,75,10,pass,7,0.161227525032682
1,75,10,pass,2,-0.440287611945291
1,75,10,pass,13,1.00912910956891
1,75,10,run,9,0.904764125786993
1,75,10,run,3,-0.279833482660714
1,75,10,pass,0,-0.758753322064637
1,75,10,run,11,0.963335484852481
1,75,10,pass,7,0.451528630974283
1,75,10,pass,0,-0.511857887794705
1,75,10,pass,0,-0.191987597124381
1,75,10,pass,26,2.19206158563072
1,75,10,pass,0,-0.769482541166788
1,75,10,run,2,-0.435484152061938
1,75,10,pass,12,1.02987957371292
1,75,10,run,2,-0.390292313616738
1,75,10,pass,0,-0.766908092233235
1,75,10,run,11,0.991016945408292
1,75,10,run,7,0.130007340516336
1,75,10,pass,0,-0.770769625041223
1,75,10,run,3,-0.273663271835742
1,75,10,pass,-6,-0.867278938095085
1,75,10,run,3,-0.278330354945504
1,75,10,run,4,-0.0999805553490272
1,75,10,run,4,-0.0996393989326452
1,75,10,run,17,1.01738912688646
1,75,10,run,5,0.0876334293370051
1,75,10,pass,16,1.13422119074349
1,75,10,pass,0,-0.492278811302587
1,75,10,pass,5,0.0951092719790065
1,75,10,pass,-10,-2.02940533817473
1,75,10,pass,9,0.66076780785784
1,75,10,run,6,0.302876167595857
1,75,10,pass,6,0.309226992980245
1,75,10,pass,7,0.549102893002291
1,75,10,pass,0,-5.55624371555252
1,75,10,pass,13,0.732157999692407
1,75,10,run,1,-0.607150565319001
1,75,10,pass,8,0.857123344770118
1,75,10,run,17,1.35159584302714
1,75,10,pass,5,0.0387047253966634
1,75,10,pass,9,1.28597700613544
1,75,10,pass,14,1.15515215970651
1,75,10,run,2,-0.278042215139287
1,75,10,pass,-6,-1.56441652819018
1,75,10,run,0,-0.695548300383304
1,75,10,run,-1,-0.806437860397435
1,75,10,pass,6,0.168993922834876
1,75,10,pass,10,0.879290163878232
1,75,10,pass,58,3.38187801514537
1,75,10,pass,0,-0.770769625041223
1,75,10,run,4,-0.0976860345409303
1,75,10,pass,8,0.862682027395458
1,75,10,run,6,0.287893689528579
1,75,10,run,1,-0.546380906316148
1,75,10,pass,11,0.715038476950943
1,75,10,pass,0,-0.766512489314236
1,75,10,run,3,-0.274244828245199
1,75,10,pass,75,6.26285048905966
1,75,10,pass,0,-0.435462170905416
1,75,10,run,2,-0.138618040948239
1,75,10,pass,9,0.3576942965824
1,75,10,run,-1,-0.996940959958329
1,75,10,run,1,-0.588926964345251
1,75,10,run,2,-0.401265642467329
1,75,10,run,2,-0.337878518593089
1,75,10,pass,8,0.847414762976021
1,75,10,pass,8,0.732232988189357
1,75,10,run,3,-0.278310868643034
1,75,10,run,1,-0.608820508324194
1,75,10,pass,12,1.09013639844602
1,75,10,run,0,-0.763142949952313
1,75,10,run,1,-0.601127407350997
1,75,10,pass,2,-0.439284199070797
1,75,10,pass,25,1.85631828986126
1,75,10,pass,3,-0.277128223699733
1,75,10,pass,0,-0.74412124990426
1,75,10,pass,23,1.81675624923687
1,75,10,run,-4,-1.30834560918574
1,75,10,pass,31,2.37288473586905
1,75,10,run,10,0.940117814317807
1,75,10,pass,7,0.526597732922191
1,75,10,pass,-3,-0.988291605493748
1,75,10,pass,0,-4.15773882611332
1,75,10,pass,0,-0.765915908653797
1,75,10,run,4,-0.0971126162142564
1,75,10,pass,7,0.42933936678422
1,75,10,pass,5,-4.3227859683119
1,75,10,pass,-5,-0.500945069233288
1,75,10,pass,14,1.25561908848333
1,75,10,run,2,-0.420771876627679
1,75,10,run,9,0.679524038049892
1,75,10,run,32,2.5676942082176
1,75,10,pass,9,0.780350325785144
1,75,10,pass,8,0.221873363771968
1,75,10,pass,17,1.53127173434956
1,75,10,pass,0,-0.6796143444633
1,75,10,run,0,-0.749980925749869
1,75,10,pass,30,2.44743920478125
1,75,10,pass,7,0.54716858791224
1,75,10,run,3,-0.242335982388087
1,75,10,pass,10,0.929974598315757
1,75,10,run,1,-0.187997050815517
1,75,10,run,4,-0.0974612344707253
1,75,10,pass,0,-0.744147531819514
1,75,10,pass,0,-5.34308365063333
1,75,10,run,6,0.280350580340669
1,75,10,pass,6,0.179519746901048
1,75,10,pass,16,1.43605276613029
1,75,10,run,1,-0.553930120308512
1,75,10,pass,0,-0.771074768825851
1,75,10,run,4,-0.0991362141784997
1,75,10,run,6,0.310099925000749
1,75,10,run,4,-0.0964797085495197
1,75,10,run,13,1.03738546073451
1,75,10,run,7,0.278964497348145
1,75,10,run,6,0.310390828956516
1,75,10,pass,0,-0.556061752727736
1,75,10,pass,0,-2.02365407097784
1,75,10,run,0,-0.7489885463749
1,75,10,run,-2,-0.970237881943671
1,75,10,run,57,3.31042645582645
1,75,10,run,4,-0.0696140001809569
1,75,10,run,2,-0.448597999350777
1,75,10,pass,13,1.17040037290512
1,75,10,pass,0,-0.714548525123348
1,75,10,pass,13,0.719707007557584
1,75,10,run,8,0.861846881740012
1,75,10,pass,0,-0.733521071663068
1,75,10,pass,9,0.772541454720382
1,75,10,pass,7,0.172155225848029
1,75,10,run,2,-0.445573262571302
1,75,10,pass,6,0.307214287410454
1,75,10,run,3,-0.272185809424049
1,75,10,run,4,-0.0976441150503797
1,75,10,pass,12,1.10413775919182
1,75,10,run,3,-0.276527283424238
1,75,10,pass,-4,-1.323390169958
1,75,10,run,27,2.13977867584594
1,75,10,run,1,-0.599621016286626
1,75,10,pass,6,0.233348208383905
1,75,10,run,1,-0.605114796612143
1,75,10,pass,15,1.27410470686366
1,75,10,pass,0,-0.608639476133431
1,75,10,pass,13,1.20114332405471
1,75,10,pass,3,-0.276554961037319
1,75,10,pass,9,1.30237558211019
1,75,10,pass,9,0.669471225585833
1,75,10,run,-3,-1.07229044258524
1,75,10,run,1,-0.605935063614288
1,75,10,pass,9,1.30080848965854
1,75,10,pass,9,0.376732023472445
1,75,10,run,3,-0.277428725291598
1,75,10,run,1,-0.605969841052339
1,75,10,pass,-5,-1.43965276049712
1,75,10,pass,-10,-2.07654706416937
1,75,10,pass,49,3.1462066781412
1,75,10,run,1,-0.377516100475002
1,75,10,run,12,1.11499637825977
1,75,10,pass,5,0.00245021203649176
1,75,10,run,4,-0.0972125016085665
1,75,10,pass,6,0.309518006883418
1,75,10,pass,7,0.500502429423366
1,75,10,pass,4,-0.0954939180583158
1,75,10,pass,-5,-1.46238975443166
1,75,10,pass,0,-0.770149532435099
1,75,10,pass,50,3.36818722308759
1,75,10,pass,0,-0.767077949071501
1,75,10,run,9,1.27843440990784
1,75,10,run,-1,-0.835126672211591
1,75,10,run,1,-0.448757123429492
1,75,10,pass,6,0.312135473026214
1,75,10,pass,0,-0.240105223420307
1,75,10,pass,0,-0.758703966579468
1,75,10,run,14,1.19271960270776
1,75,10,run,-3,-1.19603381757285
1,75,10,run,7,0.545236408006472
1,75,10,run,2,-0.419302962560942
1,75,10,pass,5,0.0959941013159988
1,75,10,run,-1,-0.903758989230276
1,75,10,pass,0,-0.76005555149614
1,75,10,pass,0,-0.755893899304069
1,75,10,pass,0,-0.77137991826684
1,75,10,pass,6,0.300947722637573
1,75,10,run,2,-0.396188055216336
1,75,10,pass,0,-0.762713640915671
1,75,10,run,17,1.47598737371176
1,75,10,run,1,-0.490240045651664
1,75,10,run,5,0.0948142670019476
1,75,10,pass,20,1.71486086729692
1,75,10,run,7,0.521047911365222
1,75,10,pass,8,0.793746296913689
1,75,10,pass,13,0.996907199275511
1,75,10,run,0,-0.535306531539628
1,75,10,pass,-1,-0.884033435434081
1,75,10,run,-5,-1.3846688819782
1,75,10,run,5,0.0740390039466796
1,75,10,pass,-4,-1.3345492058236
1,75,10,run,5,0.0875267628975986
1,75,10,run,4,-0.064384252657585
1,75,10,run,6,0.307174599974569
1,75,10,run,41,3.03927317297343
1,75,10,pass,43,3.08923487788085
1,75,10,run,7,0.551880221002449
1,75,10,run,1,-0.587127252878102
1,75,10,pass,17,0.637443151856519
1,75,10,pass,-9,-1.9612601968439
1,75,10,pass,0,-0.557712768409868
1,75,10,pass,0,-0.771685073337353
1,75,10,pass,5,-4.96331893177849
1,75,10,run,2,-0.442310425432657
1,75,10,pass,11,0.564130053308422
1,75,10,run,3,-0.280735602909032
1,75,10,pass,9,1.3005381032057
1,75,10,pass,75,5.98624036040354
1,75,10,pass,70,5.02850829248121
1,75,10,pass,43,2.86212542661998
1,75,10,pass,0,-0.526952736988671
1,75,10,pass,0,-0.358204251135926
1,75,10,pass,10,0.93910247198893
1,75,10,run,26,2.04885985458943
1,75,10,pass,28,1.10385804867773
1,75,10,pass,0,-0.771990234010689
1,75,10,run,6,0.303332398964522
1,75,10,pass,5,0.0665044252963407
1,75,10,pass,-5,-0.741344957210906
1,75,10,pass,0,-0.189103334467612
1,75,10,pass,11,1.02710758459066
1,75,10,run,3,-0.196493916526724
1,75,10,run,4,-0.097219699794753
1,75,10,pass,25,2.03041677053765
1,75,10,pass,11,0.962467128809054
1,75,10,pass,11,0.83826056817262
1,75,10,run,8,0.503500168572631
1,75,10,pass,-1,-0.47294151997074
1,75,10,run,15,1.36866694470897
1,75,10,run,15,1.35485830915791
1,75,10,run,1,-0.539970883198986
1,75,10,pass,47,0
1,75,10,run,-3,-1.18279264723237
1,75,10,pass,0,-0.531738674647323
1,75,10,pass,4,-0.0517408611061649
1,75,10,pass,11,1.01333546625112
1,75,10,run,1,-0.599789827978725
1,75,10,pass,0,-5.44908063568291
1,75,10,run,12,0.775109342900896
1,75,10,run,0,-0.761008178073999
1,75,10,run,10,0.931843063197109
1,75,10,pass,0,-0.408622371807373
1,75,10,pass,0,-0.215571564726809
1,75,10,pass,0,-0.757704285497509
1,75,10,run,4,-0.0966192208168504
1,75,10,pass,5,0.0793243879559205
1,75,10,pass,13,1.20088587104149
1,75,10,pass,0,-0.769118848859279
1,75,10,pass,13,1.03776375184126
1,75,10,pass,16,1.19962972744629
1,75,10,pass,0,-0.20229646781398
1,75,10,pass,7,0.556894097681127
1,75,10,pass,5,0.0930945481922596
1,75,10,pass,3,-0.200468894264527
1,75,10,pass,0,-0.246842319423269
1,75,10,run,2,-0.446178082386062
1,75,10,run,1,-0.602444713632496
1,75,10,pass,10,0.916389877690295
1,75,10,run,10,0.649676852556234
1,75,10,pass,12,0.419112920061316
1,75,10,run,4,-0.0952596776152959
1,75,10,run,1,-0.603288070180571
1,75,10,run,6,0.286135179209807
1,75,10,pass,13,1.05274279194723
1,75,10,run,0,-0.751659790087225
1,75,10,run,14,1.20628808285446
1,75,10,pass,5,0.0543624066115886
1,75,10,run,5,-0.681190315930756
1,75,10,pass,11,0.782593317023968
1,75,10,pass,8,0.861846881740012
1,75,10,pass,11,1.01813897526005
1,75,10,run,1,-0.553138826351782
1,75,10,pass,0,-0.558224752211339
1,75,10,run,3,-0.277128223699733
1,75,10,pass,12,1.08722481343824
1,75,10,pass,17,1.26471766038608
1,75,10,run,24,1.65557040432457
1,75,10,pass,5,0.0115829663918237
1,75,10,run,4,-0.095773502914863
1,75,10,pass,0,-0.72951621606289
1,75,10,run,1,-0.609278125831921
1,75,10,pass,11,1.02121235872877
1,75,10,pass,9,1.2812101180508
1,75,10,run,5,0.0497970075862109
1,75,10,run,8,0.828718334147758
1,75,10,pass,6,0.283528545416266
1,75,10,pass,11,0.595841517114536
1,75,10,pass,0,-0.761618080271948
1,75,10,pass,0,-0.760220743688233
1,75,10,run,-2,-1.03560244544319
1,75,10,pass,5,0.0868566627808975
1,75,10,run,6,0.308062574727162
1,75,10,run,5,0.090229909487209
1,75,10,run,1,-0.595948627660445
1,75,10,run,5,0.0603407072035366
1,75,10,pass,9,1.31316549975925
1,75,10,pass,9,1.2700692824648
1,75,10,pass,7,0.497362675393576
1,75,10,pass,-11,-7.90751956437047
1,75,10,pass,21,0.847469339422547
1,75,10,pass,4,-0.098240206550015
1,75,10,run,-6,-1.27642561320878
1,75,10,run,9,1.31236812749221
1,75,10,pass,0,-0.759863050608851
1,75,10,pass,12,1.1142127871297
1,75,10,run,2,-0.418163492709056
1,75,10,run,5,0.0168113787249183
1,75,10,run,1,-0.608366247519655
1,75,10,run,1,-0.602237733988195
1,75,10,pass,0,-0.767234155994957
1,75,10,pass,0,-0.7542977497313
1,75,10,pass,0,-0.77137991826684
1,75,10,pass,0,-0.645884062576753
1,75,10,pass,17,1.53054443730997
1,75,10,run,1,-0.601548496054421
1,75,10,pass,5,0.0803545706581843
1,75,10,run,3,-0.237943859048023
1,75,10,pass,23,0.884027850019152
1,75,10,pass,0,-0.191675423246521
1,75,10,run,6,0.310099925000749
1,75,10,run,29,2.21085082532115
1,75,10,pass,0,-0.512787316154392
1,75,10,pass,6,0.107685843052041
1,75,10,pass,6,0.306398451600516
1,75,10,pass,3,-0.26936703581141
1,75,10,pass,11,0.902621598942483
1,75,10,pass,18,0.9705715243395
1,75,10,pass,15,1.34255842073508
1,75,10,run,10,0.917143990513521
1,75,10,pass,0,-0.443684761371615
1,75,10,pass,0,-0.373473308443104
1,75,10,run,2,-0.444968507525286
1,75,10,run,4,-0.0986101557694665
1,75,10,run,0,-0.731141734282031
1,75,10,pass,5,-0.08379522118997
1,75,10,run,2,-0.446480516424561
1,75,10,pass,0,-0.757418498086149
1,75,10,run,2,-0.429935629626283
1,75,10,run,7,0.554321351202117
1,75,10,run,3,-0.249457734362705
1,75,10,run,8,0.523381674848387
1,75,10,pass,6,0.0984204377349054
1,75,10,run,5,0.0956991892467716
1,75,10,run,4,-0.0997736656878496
1,75,10,pass,8,0.529693553430179
1,75,10,run,0,-0.759483538962548
1,75,10,run,2,-0.445843586089186
1,75,10,run,2,-0.439796476928779
1,75,10,run,3,-0.262367297479016
1,75,10,run,2,-0.329319783006521
1,75,10,run,-1,-0.566669740817874
1,75,10,run,2,-0.439172498981292
1,75,10,pass,0,-0.712571231068614
1,75,10,pass,0,-0.530666110398964
1,75,10,pass,25,0.946284603902341
1,75,10,pass,7,0.518889642400351
1,75,10,pass,3,-0.275626031465624
1,75,10,run,3,-0.242172924467667
1,75,10,pass,0,-0.770769625041223
1,75,10,run,11,1.01179385031726
1,75,10,pass,11,0.961109353511535
1,75,10,pass,0,-0.688892635720427
1,75,10,run,0,-0.761008178073999
1,75,10,pass,2,-0.129017822416242
1,75,10,pass,5,0.0108333496209408
1,75,10,run,5,0.0857212749140337
1,75,10,run,10,0.827355886813705
1,75,10,pass,27,1.84434506159873
1,75,10,run,2,-0.44920313556092
1,75,10,run,2,-0.443134833723188
1,75,10,run,11,0.968657118380507
1,75,10,pass,0,-0.77137991826684
1,75,10,pass,4,-0.0971780370178625
1,75,10,pass,2,-0.196450951245252
1,75,10,run,3,-0.28133711666231
1,75,10,pass,0,-0.767398245922071
1,75,10,run,4,-0.0967465910687262
1,75,10,pass,2,-0.397490929308305
1,75,10,pass,0,-0.573242461999076
1,75,10,pass,12,1.1133934673207
1,75,10,run,3,-0.274288951570178
1,75,10,pass,31,2.45032813244893
1,75,10,pass,0,0.0682237933978932
1,75,10,pass,10,0.940443150864568
1,75,10,pass,0,-0.767951154699513
1,75,10,run,5,1.69589117263631
1,75,10,run,1,-0.515113292457165
1,75,10,pass,13,0.447936497288513
1,75,10,pass,16,1.36304025317547
1,75,10,pass,0,-0.77137991826684
1,75,10,pass,0,-0.766960514717
1,75,10,pass,14,1.28426699984945
1,75,10,run,2,-0.445112636316625
1,75,10,pass,20,1.72923301022074
1,75,10,run,0,-0.736488773985525
1,75,10,pass,0,-0.601135998661655
1,75,10,pass,11,0.658418959065849
1,75,10,pass,9,1.31210221581247
1,75,10,run,0,-0.759258892749421
1,75,10,run,1,-0.599053072035696
1,75,10,run,9,1.25917369582573
1,75,10,pass,15,0.808715222561346
1,75,10,run,7,0.557179744741154
1,75,10,pass,9,1.29198141151246
1,75,10,pass,0,-0.742984558715483
1,75,10,run,-1,-0.91036446332411
1,75,10,run,2,-0.436971347679291
1,75,10,run,4,-0.0966732294197559
1,75,10,pass,1,-0.606238921954513
1,75,10,run,3,-0.271925736676168
1,75,10,run,2,-0.423134396607601
1,75,10,pass,0,-0.438773925280119
1,75,10,run,4,-0.069348143893891
1,75,10,pass,6,0.287075136131463
1,75,10,pass,4,-0.098240206550015
1,75,10,pass,7,0.484951796248614
1,75,10,pass,13,1.03624348374427
1,75,10,run,9,1.31316549975925
1,75,10,pass,8,0.771337783101448
1,75,10,pass,16,1.12775600672809
1,75,10,pass,0,-0.759484478446352
1,75,10,run,1,-0.575629293903102
1,75,10,pass,2,-0.447690412000222
1,75,10,pass,0,-0.460936594933448
1,75,10,pass,0,-0.770527557647442
1,75,10,run,5,0.0944374452085832
1,75,10,pass,10,0.713682557730391
